timestamp,rows,time_taken,energy_consumption,future_temp,future_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1736531289,"[8282, 8283, 8284, 8285]","[np.int64(639), np.int64(1278), np.int64(1918), np.int64(2557)]","[np.float64(1.160000000000764), np.float64(2.5700000000006185), np.float64(3.360000000000582), np.float64(4.1800000000012005)]","[np.float64(23.35), np.float64(23.225), np.float64(23.175), np.float64(23.088)]","[np.float64(65.444), np.float64(64.556), np.float64(63.111), np.float64(63.056)]",23.35,64.944,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1736531928,"[8283, 8284, 8285]","[np.int64(639), np.int64(1279), np.int64(1918)]","[np.float64(1.4099999999998545), np.float64(2.199999999999818), np.float64(3.0200000000004366)]","[np.float64(23.225), np.float64(23.175), np.float64(23.088)]","[np.float64(64.556), np.float64(63.111), np.float64(63.056)]",23.35,65.444,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1736429328,[],[],[],[],[],23.35,60.556,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,26.0,COOL,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,25.0,COOL
1734714168,[],[],[],[],[],23.35,53.944,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735825917,[],[],[],[],[],23.35,57.667,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,HIGH,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.1,COOL
1736594123,"[8380, 8381, 8382, 8383, 8384, 8385]","[np.int64(640), np.int64(1279), np.int64(1918), np.int64(2557), np.int64(3195), np.int64(3834)]","[np.float64(1.3500000000003638), np.float64(2.589999999999236), np.float64(3.7999999999992724), np.float64(4.979999999999563), np.float64(7.149999999999636), np.float64(8.049999999999272)]","[np.float64(23.388), np.float64(23.362), np.float64(23.4), np.float64(23.4), np.float64(23.262), np.float64(23.112)]","[np.float64(69.0), np.float64(68.833), np.float64(68.889), np.float64(69.278), np.float64(67.944), np.float64(69.556)]",23.35,69.222,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735899570,[],[],[],[],[],23.343,58.75,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1735899579,[],[],[],[],[],23.343,58.75,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1735899561,[],[],[],[],[],23.343,58.75,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1734716865,[],[],[],[],[],23.343,55.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734537610,[],[],[],[],[],23.343,53.938,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1735899495,[],[],[],[],[],23.343,58.75,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1734538270,[],[],[],[],[],23.343,53.812,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1735824069,[],[],[],[],[],23.338,57.167,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
1735824099,[],[],[],[],[],23.338,57.389,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
1735824108,[],[],[],[],[],23.338,57.389,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
1734716482,[],[],[],[],[],23.338,54.889,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1736507855,"[8247, 8248, 8249, 8250, 8251, 8252]","[np.int64(642), np.int64(1281), np.int64(1920), np.int64(2558), np.int64(3199), np.int64(3840)]","[np.float64(1.5600000000004002), np.float64(3.0999999999994543), np.float64(4.0), np.float64(5.390000000000327), np.float64(6.829999999999927), np.float64(8.659999999999854)]","[np.float64(23.3), np.float64(23.4), np.float64(23.586), np.float64(23.388), np.float64(23.45), np.float64(23.438)]","[np.float64(65.778), np.float64(64.556), np.float64(65.25), np.float64(65.333), np.float64(65.333), np.float64(64.056)]",23.338,67.167,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735824117,[],[],[],[],[],23.338,57.389,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
1735919544,[],[],[],[],[],23.338,53.056,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
1734537882,[],[],[],[],[],23.338,53.444,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1735826676,[],[],[],[],[],23.338,58.0,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,HIGH,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.1,COOL
1736586419,"[8368, 8369, 8370, 8371, 8372, 8373]","[np.int64(640), np.int64(1279), np.int64(1917), np.int64(2557), np.int64(3195), np.int64(3834)]","[np.float64(1.2100000000000364), np.float64(3.209999999999127), np.float64(3.979999999998654), np.float64(5.4299999999993815), np.float64(6.889999999999418), np.float64(8.279999999998836)]","[np.float64(23.125), np.float64(23.05), np.float64(22.812), np.float64(22.812), np.float64(22.675), np.float64(22.7)]","[np.float64(69.889), np.float64(68.111), np.float64(68.667), np.float64(66.556), np.float64(65.333), np.float64(65.222)]",23.338,70.611,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735825745,[],[],[],[],[],23.333,57.643,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
1734010655,[],[],[],[],[],23.329,52.562,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734111688,[],[],[],[],[],23.329,61.0,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
1734111026,[],[],[],[],[],23.329,59.938,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
1735898470,[],[],[],[],[],23.325,60.167,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1734713511,[],[],[],[],[],23.325,53.833,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734007957,[],[],[],[],[],23.325,52.056,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735904124,[],[],[],[],[],23.325,56.222,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
1736527454,"[8276, 8277, 8278, 8279, 8280, 8281]","[np.int64(639), np.int64(1279), np.int64(1918), np.int64(2557), np.int64(3196), np.int64(3835)]","[np.float64(1.3900000000003274), np.float64(3.1200000000008004), np.float64(4.06000000000131), np.float64(5.490000000000691), np.float64(6.880000000001019), np.float64(8.36999999999989)]","[np.float64(23.4), np.float64(23.05), np.float64(23.35), np.float64(23.362), np.float64(23.414), np.float64(23.35)]","[np.float64(64.667), np.float64(65.278), np.float64(66.5), np.float64(65.833), np.float64(65.125), np.float64(64.944)]",23.325,63.556,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735815079,[],[],[],[],[],23.325,66.556,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.1,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1734536562,[],[],[],[],[],23.325,53.389,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1734538543,[],[],[],[],[],23.325,52.944,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1735815099,[],[],[],[],[],23.325,66.556,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735815739,[],[],[],[],[],23.325,64.833,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,MID,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1736523261,"[8271, 8272, 8273, 8274, 8275]","[np.int64(639), np.int64(2258), np.int64(2897), np.int64(3554), np.int64(4193)]","[np.float64(1.5399999999999636), np.float64(4.729999999999563), np.float64(6.180000000000291), np.float64(7.5600000000004), np.float64(8.759999999999309)]","[np.float64(23.4), np.float64(23.362), np.float64(23.3), np.float64(23.4), np.float64(23.325)]","[np.float64(64.222), np.float64(64.111), np.float64(63.444), np.float64(63.062), np.float64(63.556)]",23.325,63.222,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735815119,[],[],[],[],[],23.325,66.556,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,HIGH,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735815109,[],[],[],[],[],23.325,66.556,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,HIGH,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1736426771,"[8124, 8125, 8126, 8127]","[np.int64(640), np.int64(1278), np.int64(1918), np.int64(2557)]","[np.float64(2.3700000000008004), np.float64(4.550000000000182), np.float64(6.329999999999927), np.float64(8.590000000001055)]","[np.float64(23.388), np.float64(23.4), np.float64(23.45), np.float64(23.35)]","[np.float64(61.278), np.float64(61.167), np.float64(61.833), np.float64(60.556)]",23.325,61.167,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,26.0,COOL,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,25.0,COOL
1735922239,[],[],[],[],[],23.317,54.786,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1734011977,[],[],[],[],[],23.314,52.125,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735816909,[],[],[],[],[],23.314,62.312,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735816789,[],[],[],[],[],23.314,62.188,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,MID,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1734014289,[],[],[],[],[],23.314,52.125,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735896796,[],[],[],[],[],23.314,61.375,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1735816899,[],[],[],[],[],23.314,62.312,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,MID,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735816920,[],[],[],[],[],23.314,62.312,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1736520004,"[8266, 8267, 8268, 8269, 8270, 8271]","[np.int64(638), np.int64(1277), np.int64(1917), np.int64(2556), np.int64(3257), np.int64(3896)]","[np.float64(0.7600000000002183), np.float64(1.8100000000004002), np.float64(3.130000000000109), np.float64(4.460000000000036), np.float64(5.850000000000364), np.float64(7.390000000000327)]","[np.float64(23.1), np.float64(23.35), np.float64(23.312), np.float64(23.288), np.float64(23.325), np.float64(23.4)]","[np.float64(65.056), np.float64(65.556), np.float64(64.389), np.float64(63.722), np.float64(63.222), np.float64(64.222)]",23.312,63.111,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1736521921,"[8269, 8270, 8271, 8272]","[np.int64(639), np.int64(1340), np.int64(1979), np.int64(3598)]","[np.float64(1.3299999999999272), np.float64(2.7200000000002547), np.float64(4.260000000000218), np.float64(7.449999999999818)]","[np.float64(23.288), np.float64(23.325), np.float64(23.4), np.float64(23.362)]","[np.float64(63.722), np.float64(63.222), np.float64(64.222), np.float64(64.111)]",23.312,64.389,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1736846151,"[8772, 8773, 8774, 8775, 8776, 8777]","[np.int64(638), np.int64(1277), np.int64(1916), np.int64(2554), np.int64(3194), np.int64(3832)]","[np.float64(1.1500000000005457), np.float64(2.2700000000004366), np.float64(3.7399999999997817), np.float64(5.160000000000764), np.float64(6.579999999999927), np.float64(7.860000000000582)]","[np.float64(23.125), np.float64(22.862), np.float64(22.762), np.float64(22.588), np.float64(22.588), np.float64(22.512)]","[np.float64(66.222), np.float64(65.889), np.float64(65.333), np.float64(63.778), np.float64(63.889), np.float64(63.111)]",23.312,66.278,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
1735917859,[],[],[],[],[],23.312,53.833,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,LOW,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
1737127884,"[8973, 8974, 8975, 8976, 8977, 8978]","[np.int64(633), np.int64(1443), np.int64(2075), np.int64(2707), np.int64(3340), np.int64(3972)]","[np.float64(1.7299999999995634), np.float64(3.6200000000008004), np.float64(5.080000000000837), np.float64(6.829999999999927), np.float64(8.579999999999927), np.float64(10.340000000000146)]","[np.float64(23.25), np.float64(22.929), np.float64(23.15), np.float64(23.225), np.float64(23.25), np.float64(23.237)]","[np.float64(66.389), np.float64(66.562), np.float64(69.611), np.float64(68.778), np.float64(68.056), np.float64(67.333)]",23.312,66.222,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735819088,[],[],[],[],[],23.312,59.722,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,VERY LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,22.7,COOL,ON,HIGH,22.9,DRY
1736496980,[8231],[np.int64(639)],[np.float64(2.930000000000291)],[np.float64(22.912)],[np.float64(56.333)],23.312,57.556,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,19.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,18.0,COOL
1737127252,"[8972, 8973, 8974, 8975, 8976, 8977]","[np.int64(632), np.int64(1265), np.int64(2075), np.int64(2707), np.int64(3339), np.int64(3972)]","[np.float64(1.7399999999997817), np.float64(3.469999999999345), np.float64(5.360000000000582), np.float64(6.8200000000006185), np.float64(8.569999999999709), np.float64(10.319999999999709)]","[np.float64(23.312), np.float64(23.25), np.float64(22.929), np.float64(23.15), np.float64(23.225), np.float64(23.25)]","[np.float64(66.222), np.float64(66.389), np.float64(66.562), np.float64(69.611), np.float64(68.778), np.float64(68.056)]",23.312,66.389,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735816399,[],[],[],[],[],23.312,63.778,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,MID,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1733838136,[],[],[],[],[],23.3,57.333,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733838146,[],[],[],[],[],23.3,57.333,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1734537223,[],[],[],[],[],23.3,53.111,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1736599235,"[8388, 8389]","[np.int64(639), np.int64(1279)]","[np.float64(1.1900000000005093), np.float64(2.5799999999999272)]","[np.float64(23.35), np.float64(23.375)]","[np.float64(70.389), np.float64(69.833)]",23.3,70.0,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1737126619,"[8971, 8972, 8973, 8974, 8975, 8976]","[np.int64(633), np.int64(1265), np.int64(1898), np.int64(2708), np.int64(3340), np.int64(3972)]","[np.float64(1.730000000000473), np.float64(3.4700000000002547), np.float64(5.199999999999818), np.float64(7.090000000001055), np.float64(8.550000000001091), np.float64(10.300000000000182)]","[np.float64(23.312), np.float64(23.312), np.float64(23.25), np.float64(22.929), np.float64(23.15), np.float64(23.225)]","[np.float64(66.389), np.float64(66.222), np.float64(66.389), np.float64(66.562), np.float64(69.611), np.float64(68.778)]",23.3,66.944,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1734013297,[],[],[],[],[],23.3,52.562,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734012639,[],[],[],[],[],23.3,52.5,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
