current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
23.757,52.188,18397,10.799999999997908,1703.4259259262558,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.757,54.812,1048,1.9800399999990077,529.2822367227557,ON,HIGH,20.0,COOL,ON,MID,23.2,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.757,52.188,18446,10.03999999999678,1837.2509960165255,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.757,56.438,5153,3.759990000001835,1370.4823683035022,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.75,53.714,18396,10.519999999999982,1748.6692015209155,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.743,52.188,21440,12.519999999996799,1712.4600638982015,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.743,52.25,18495,10.239999999997963,1806.1523437503593,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.743,55.562,938,2.819999999999709,332.62411347521163,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
23.733,57.214,9100,8.739980000000287,1041.1923139411876,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.733,60.143,14651,24.490079999997306,598.2422270568986,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
23.733,56.929,921,2.029999999998836,453.6945812810484,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.6,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.729,51.062,7213,4.300000000002001,1677.4418604643358,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.72,57.5,18013,18.429980000001706,977.3749076232493,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.717,55.357,272,1.4399999999995998,188.88888888894138,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
23.717,57.0,17955,27.639989999996033,649.602261071823,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.717,56.429,1899,2.3099799999990864,822.0850396976385,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.717,57.286,6817,9.639989999999216,707.1584099154205,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.714,57.312,5185,6.6400500000004286,780.8676139486397,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.714,61.938,389,0.5899899999999434,659.3332090375046,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,21.8,COOL,ON,VERY HIGH,25.0,COOL
23.714,51.125,12222,6.850000000003092,1784.2335766415304,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.714,55.5,1914,4.580000000000382,417.9039301309695,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
23.714,57.062,9414,12.579989999999725,748.3312784827497,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.7,52.125,18550,9.989999999997963,1856.8568568572355,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
23.7,64.929,6733,14.77999999999929,455.5480378890611,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
23.7,57.438,979,0.459990000000289,2128.307137110339,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.7,57.5,1490,4.930049999999483,302.22817212810344,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
23.7,57.357,3240,4.690000000000055,690.8315565031902,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.7,55.0,18453,51.44000000000142,358.7286158631316,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.686,72.812,637,1.3400000000001455,475.3731343283066,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
23.686,57.312,976,0.040000000000020464,24399.999999987518,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.686,58.625,15155,19.52998000000298,775.98645774331,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,MID,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,OFF,OFF,22.6,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,22.6,DRY
23.683,58.643,267,0.12000999999963824,2224.814598790141,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.683,56.786,14665,20.839990000002217,703.6951553238961,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.683,54.0,2137,4.059999999999945,526.3546798029628,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,22.9,COOL,ON,MID,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,DRY
23.683,55.071,17969,34.54996999999821,520.0872822755252,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.68,54.0,210,0.5799999999999272,362.0689655172868,ON,MID,22.6,DRY,ON,MID,23.1,DRY,ON,VERY LOW,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,22.9,COOL,ON,LOW,22.7,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.657,54.125,18518,33.50997999999936,552.6114906663732,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.65,57.357,12190,17.779989999996815,685.6021853781798,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
23.65,55.786,17793,54.15999999999849,328.5265878877492,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.643,52.875,340,0.6600000000003092,515.1515151512738,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,22.9,COOL,ON,MID,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,DRY
23.633,53.5,1917,0.15000000000000568,12779.999999999516,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.633,52.714,272,0.7699999999999818,353.2467532467616,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,VERY LOW,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,22.9,COOL,ON,LOW,22.7,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.629,68.375,632,1.569999999999709,402.54777070071157,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
23.629,63.188,3831,10.36999999999989,369.43105110897204,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
23.617,55.786,3202,7.180000000000746,445.961002785469,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.6,58.688,386,0.5999900000001617,643.3440557340889,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
23.6,54.571,3027,6.470000000001619,467.8516228746897,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
23.6,54.857,17960,34.14997000000312,525.9155425319072,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.6,56.929,907,2.319999999999709,390.948275862118,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.6,60.312,18563,32.27999000000227,575.0621360167303,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
23.6,55.167,938,2.130000000000109,440.37558685443753,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.6,53.875,380,0.9400000000000546,404.2553191489127,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
23.583,56.857,9055,21.499999999998636,421.16279069770115,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.583,56.357,17926,46.94996999999921,381.8106806032102,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.583,54.143,16547,5.070000000000107,3263.708086784941,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.583,55.929,17814,50.93000000000029,349.77419988218924,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.583,55.286,16085,4.060000000000059,3961.8226600984644,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.58,53.917,918,2.400000000000091,382.4999999999855,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
23.571,54.125,18595,32.31996999999865,575.3408805763365,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.571,60.5,21543,36.28998999999703,593.6347736662855,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
23.571,57.188,1514,0.11998999999994453,12617.718143184431,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.571,58.5,3499,16.739999999999327,209.02031063322227,ON,MID,23.2,COOL,OFF,OFF,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,23.1,DRY,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,COOL
23.567,69.714,9594,21.270000000000437,451.05782792664803,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.567,58.286,930,1.4399899999993977,645.837818318453,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
23.567,61.5,7091,13.530000000002474,524.0946045823137,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.56,54.5,17899,37.45008000000007,477.9429042608178,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.557,57.688,1915,7.499999999999545,255.3333333333488,ON,MID,23.2,COOL,OFF,OFF,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,23.1,DRY,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,COOL
23.557,55.938,3455,2.829980000001342,1220.8566844989582,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.557,55.688,18452,54.36000000000013,339.44076526857907,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.55,54.214,3172,4.050000000000182,783.2098765431747,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
23.55,57.643,927,2.219999999999345,417.56756756769073,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.55,57.571,3173,8.049989999999525,394.16198032546464,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.55,57.214,989,1.7999899999999798,549.4474969305447,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.55,56.143,2102,4.860000000001037,432.51028806575135,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.55,56.286,17917,45.15007000000287,396.8321643797864,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.543,67.062,2084,5.089990000001308,409.43105978586686,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.1,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
23.543,54.5,18597,34.500069999998686,539.042384551704,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.54,61.667,3507,6.910000000000309,507.52532561502795,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.533,56.286,3159,6.110040000000936,517.0178918631492,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.533,60.357,693,1.9400000000005093,357.21649484526705,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.533,56.5,17743,54.029989999997724,328.3916950567777,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.533,59.214,3202,9.329999999998563,343.19399785643014,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.533,61.857,1440,2.310000000000855,623.3766233763927,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
23.533,60.429,17902,30.129989999997633,594.1588430663736,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
23.533,54.857,18532,37.479970000002595,494.45076930421016,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.533,63.0,1879,3.860000000001037,486.7875647667086,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
23.533,54.286,17938,35.260080000003654,508.733956360795,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.533,62.857,933,1.2900000000004184,723.2558139532538,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
